mockdata
id, height, salary, age, firstname, gender
3980, 143, 1251078, 21, Charles, Male
1381, 160, 1351675, 40, Bruce, Male
1878, 127, 1716061, 24, Paul, Male
2364, 192, 1487253, 14, Wayne, Male
54, 179, 1309824, 61, Thomas, Male
1833, 164, 833888, 88, Michael, Male
3507, 110, 708414, 24, Andrea, Female
1919, 111, 265436, 87, Debra, Female
1577, 111, 803460, 11, Lawrence, Male
4940, 168, 1450810, 2, Joyce, Female
4732, 158, 1273328, 73, Christopher, Male
3693, 153, 107242, 3, Kathy, Female
3289, 118, 1096884, 23, Russell, Male
920, 146, 934014, 12, Frances, Female
1040, 128, 1213166, 84, Maria, Female
1248, 103, 802035, 65, Brenda, Female
3159, 163, 1443716, 5, Paula, Female
4313, 171, 43475, 100, Frank, Male
4652, 165, 49633, 30, William, Male
949, 153, 372177, 3, Linda, Female
2202, 200, 1180238, 92, Kathy, Female
247, 121, 1020438, 56, Edward, Male
3658, 112, 1730477, 62, Evelyn, Female
3040, 167, 95243, 50, Rebecca, Female
3308, 193, 313388, 88, Scott, Male
2525, 146, 814185, 23, Aaron, Male
3549, 125, 1525019, 34, Alice, Female
1807, 131, 1214936, 50, Shirley, Female
805, 135, 48111, 33, David, Male
2295, 133, 248264, 23, Stephen, Male
4736, 104, 15161, 49, Carolyn, Female
3160, 168, 232576, 98, Angela, Female
3282, 177, 1348938, 95, Christine, Female
4568, 201, 627227, 78, Bonnie, Female
1988, 121, 50921, 6, Philip, Male
4503, 119, 949588, 90, Juan, Male
2786, 162, 1899394, 15, Marie, Female
4483, 161, 794080, 42, Henry, Male
566, 119, 1837426, 77, Kathryn, Female
1862, 120, 1314187, 2, Louise, Female
4819, 146, 475701, 92, Nicole, Female
4864, 118, 1273720, 11, Cheryl, Female
1714, 125, 912681, 33, Katherine, Female
1738, 117, 1995920, 43, Louis, Male
2799, 172, 1567007, 75, Jason, Male
866, 183, 482218, 35, Kevin, Male
2409, 190, 662001, 25, Nicholas, Male
1453, 177, 39449, 94, Martha, Female
1480, 128, 266925, 20, Nicholas, Male
1782, 111, 1594809, 64, Joshua, Male
2865, 108, 113882, 80, John, Male
4047, 160, 1978506, 93, Dorothy, Female
829, 171, 1047922, 45, Jimmy, Male
2237, 168, 812172, 97, Lillian, Female
1999, 173, 1412493, 44, Charles, Male
2923, 175, 127862, 20, Jennifer, Female
457, 165, 295559, 65, Norma, Female
3409, 158, 1019962, 76, Susan, Female
2583, 178, 298439, 77, John, Male
4581, 145, 1444871, 97, Theresa, Female
3365, 199, 211744, 41, Steven, Male
4775, 169, 1491084, 50, Rachel, Female
3572, 138, 1145654, 5, Dorothy, Female
818, 134, 586186, 35, Phyllis, Female
528, 162, 1076667, 24, Stephanie, Female
3995, 198, 539777, 90, Carol, Female
463, 162, 1429654, 58, Katherine, Female
2286, 130, 1769779, 30, Ronald, Male
4898, 121, 1646774, 33, Lisa, Female
3594, 171, 1426490, 39, Michael, Male
1336, 189, 1806083, 23, Jessica, Female
923, 140, 986509, 56, Carolyn, Female
4050, 126, 581085, 77, Justin, Male
4977, 150, 601986, 94, John, Male
2072, 189, 919216, 47, Sean, Male
4976, 140, 897724, 13, Anthony, Male
1255, 101, 100314, 43, Adam, Male
2313, 185, 652150, 27, Irene, Female
4204, 196, 1456803, 44, Andrea, Female
3785, 195, 484689, 100, Sarah, Female
1992, 152, 1821661, 1, Jonathan, Male
3756, 111, 1543316, 19, Theresa, Female
733, 132, 1345231, 46, Alan, Male
3811, 168, 1806871, 56, Scott, Male
4888, 104, 895579, 63, Dorothy, Female
3019, 148, 613843, 51, Donna, Female
4025, 118, 1156199, 20, Kathryn, Female
1135, 163, 985595, 69, Ernest, Male
3014, 187, 1369064, 64, Cheryl, Female
1747, 159, 771129, 51, Jimmy, Male
2897, 152, 543320, 35, Ronald, Male
2495, 147, 813738, 50, Stephanie, Female
1558, 146, 720099, 39, Philip, Male
717, 116, 1112939, 53, Diane, Female
3937, 148, 1500583, 27, Katherine, Female
3943, 120, 1080059, 54, Gary, Male
3409, 157, 969384, 83, Earl, Male
2057, 181, 1275509, 42, Brenda, Female
3162, 103, 525196, 97, Judy, Female
3647, 105, 208337, 50, Anna, Female
4507, 120, 220367, 21, Janet, Female
3628, 100, 767045, 4, Deborah, Female
2876, 138, 431757, 6, Catherine, Female
3025, 126, 358221, 57, Louise, Female
4681, 185, 1738045, 78, Sean, Male
1758, 181, 1343580, 12, Christina, Female
3514, 197, 1303253, 12, Dorothy, Female
1611, 173, 79025, 31, Phillip, Male
788, 136, 1090195, 80, Bobby, Male
3931, 130, 1767020, 42, Howard, Male
3187, 137, 1847569, 92, Janet, Female
370, 109, 67643, 65, Shawn, Male
3657, 127, 933776, 44, Eugene, Male
975, 121, 180362, 24, Diane, Female
3948, 152, 1572785, 99, Peter, Male
75, 153, 1481539, 52, Albert, Male
2059, 178, 1783335, 17, Paul, Male
3811, 201, 988057, 73, Kelly, Female
3819, 125, 1894074, 77, Christine, Female
2152, 155, 1607538, 78, Ruth, Female
62, 127, 1928461, 34, John, Male
4238, 153, 1493999, 38, Ashley, Female
3192, 144, 296332, 68, Bobby, Male
267, 102, 489294, 44, Michelle, Female
4400, 135, 927558, 8, Mary, Female
4947, 186, 701428, 22, Willie, Male
663, 145, 8226, 17, Mark, Male
4037, 191, 1984155, 9, Teresa, Female
3729, 166, 196767, 30, Nancy, Female
4447, 154, 1453657, 80, Rebecca, Female
4984, 114, 1582607, 50, Brandon, Male
409, 126, 1570520, 9, Nancy, Female
3813, 108, 1563507, 77, Pamela, Female
3113, 109, 31839, 2, Frank, Male
1834, 194, 932151, 7, Antonio, Male
3343, 148, 107883, 80, Jeffrey, Male
3092, 130, 878482, 59, Earl, Male
3850, 105, 1765713, 79, Lawrence, Male
4694, 147, 1979190, 66, Albert, Male
214, 142, 86376, 15, Tammy, Female
2302, 141, 856675, 46, George, Male
2943, 197, 565975, 30, Carl, Male
2373, 153, 107158, 59, Jason, Male
199, 154, 656807, 67, Victor, Male
76, 113, 622638, 98, Sarah, Female
531, 169, 911955, 29, Martin, Male
1210, 184, 443652, 8, Barbara, Female
930, 120, 556680, 91, Ann, Female
595, 145, 1630392, 46, Brian, Male
4799, 124, 895410, 85, Phillip, Male
3160, 105, 546647, 1, Marie, Female
1221, 120, 151541, 63, Randy, Male
3427, 105, 1390309, 27, Andrew, Male
4926, 142, 485220, 68, Ann, Female
436, 112, 1303813, 14, Jack, Male
2877, 107, 1557807, 36, Brenda, Female
175, 199, 1274825, 21, Carolyn, Female
4981, 175, 230215, 52, Melissa, Female
552, 135, 1693160, 72, Louis, Male
274, 136, 1359361, 47, Helen, Female
2575, 112, 1364744, 22, Ruth, Female
3187, 177, 1305375, 51, Martha, Female
2070, 172, 478414, 13, Frank, Male
571, 130, 1751017, 30, Eugene, Male
2788, 105, 1930192, 74, Larry, Male
1829, 176, 740242, 80, Bobby, Male
3111, 164, 973252, 53, Sandra, Female
1431, 177, 765555, 91, Bruce, Male
882, 191, 1662611, 27, Edward, Male
4623, 182, 1172787, 47, Billy, Male
4303, 104, 275854, 70, Phillip, Male
1152, 118, 1736434, 59, Ralph, Male
2781, 138, 737021, 62, Jesse, Male
2114, 137, 1551671, 91, Alan, Male
4884, 132, 1615077, 20, Doris, Female
2407, 153, 1745944, 99, Julia, Female
1470, 138, 1681219, 68, Jack, Male
2108, 148, 649862, 54, Denise, Female
2145, 195, 1514271, 32, Julia, Female
3653, 124, 1222045, 92, Cheryl, Female
540, 159, 145517, 72, Shawn, Male
2114, 192, 425808, 67, Jose, Male
528, 153, 1161389, 82, Eugene, Male
4804, 159, 1289365, 26, Shirley, Female
1826, 201, 317450, 28, Susan, Female
2770, 179, 1363523, 37, William, Male
3578, 167, 571364, 23, Tammy, Female
2436, 186, 1605118, 97, Patrick, Male
2498, 157, 834356, 20, Rebecca, Female
3248, 131, 1840225, 69, Thomas, Male
2096, 107, 1910088, 25, Paula, Female
4290, 191, 862860, 6, Justin, Male
2676, 191, 1863941, 94, Emily, Female
4890, 128, 1761739, 29, Adam, Male
4995, 168, 628719, 95, Jack, Male
4233, 183, 847436, 91, Virginia, Female
4058, 150, 1771630, 6, Judith, Female
2553, 201, 1581465, 88, Michael, Male
3914, 154, 1772723, 59, Henry, Male
3061, 167, 934478, 32, Michael, Male
1970, 116, 725062, 76, Aaron, Male
331, 122, 1508969, 29, Anne, Female
1178, 159, 13754, 29, Donna, Female
2658, 157, 1250311, 84, Antonio, Male
1708, 105, 530317, 53, Elizabeth, Female
2957, 160, 1140992, 48, Todd, Male
2919, 169, 885257, 25, Cynthia, Female
3398, 177, 724913, 29, Patricia, Female
4358, 152, 1962764, 55, Julie, Female
1132, 157, 534560, 97, Fred, Male
1802, 199, 1955014, 49, Kathleen, Female
4336, 176, 535016, 59, Rose, Female
964, 193, 232002, 85, Louise, Female
3560, 102, 1975820, 91, Edward, Male
4186, 110, 382286, 46, Emily, Female
191, 108, 815646, 48, Sandra, Female
3228, 112, 308855, 35, Andrew, Male
2867, 120, 1735697, 1, John, Male
3740, 186, 631244, 54, Philip, Male
1028, 167, 1424292, 85, Melissa, Female
951, 130, 444839, 69, Joshua, Male
3096, 155, 552704, 28, Ann, Female
4359, 114, 1947483, 29, Angela, Female
3395, 165, 1367412, 29, Matthew, Male
3236, 183, 560894, 30, Frances, Female
4838, 185, 1729568, 63, Brian, Male
1604, 150, 1921400, 89, Amy, Female
3231, 154, 1311693, 76, Sara, Female
3163, 178, 1101411, 36, Diane, Female
330, 153, 990111, 12, Angela, Female
2244, 127, 1946341, 19, Earl, Male
4352, 188, 128281, 53, Cheryl, Female
2309, 169, 446063, 89, Jessica, Female
4155, 107, 675247, 59, Kathy, Female
2900, 158, 928564, 57, Billy, Male
1595, 192, 614033, 14, Thomas, Male
3778, 110, 751937, 86, Christopher, Male
343, 160, 844988, 94, Harold, Male
374, 173, 913003, 85, Louis, Male
1289, 147, 1175485, 42, Bobby, Male
4022, 173, 721273, 81, Patrick, Male
4209, 154, 1543561, 14, Barbara, Female
1197, 201, 732087, 44, Lois, Female
744, 168, 739128, 85, Philip, Male
4492, 196, 242170, 70, Robin, Female
4763, 112, 1026369, 75, Craig, Male
3774, 125, 24309, 72, Judy, Female
3651, 187, 283765, 62, Catherine, Female
3277, 131, 131511, 50, Barbara, Female
1876, 119, 1720175, 58, Amanda, Female
4138, 179, 1707051, 50, Kathleen, Female
1298, 175, 764599, 76, Gregory, Male
767, 188, 1062188, 25, Anthony, Male
2228, 183, 784512, 67, Katherine, Female
1671, 188, 1593435, 51, Steven, Male
2731, 137, 1522589, 55, David, Male
3401, 161, 966681, 63, Katherine, Female
2616, 161, 86003, 42, William, Male
1302, 173, 690919, 86, Anna, Female
318, 124, 826767, 49, Ryan, Male
2622, 161, 491699, 45, Steve, Male
4949, 124, 1325969, 62, Dennis, Male
3216, 164, 111243, 11, Elizabeth, Female
4849, 111, 1527287, 18, William, Male
74, 116, 8632, 39, Stephanie, Female
4596, 180, 307831, 43, Nicholas, Male
3164, 185, 669361, 96, Jessica, Female
873, 142, 1615377, 50, Gloria, Female
4089, 106, 1581460, 23, Benjamin, Male
2357, 100, 1531498, 57, Benjamin, Male
2786, 108, 371349, 99, Tina, Female
4947, 130, 147351, 34, Larry, Male
1719, 101, 1179849, 1, Rachel, Female
4033, 107, 1151647, 34, Robert, Male
3841, 148, 1215449, 7, Harry, Male
3727, 120, 848453, 41, Ann, Female
2200, 191, 1756356, 30, Sean, Male
4291, 181, 1296899, 29, Carl, Male
1535, 189, 2429, 54, Kelly, Female
1760, 119, 1693292, 21, Phyllis, Female
2870, 155, 465843, 35, Jacqueline, Female
1687, 101, 1197930, 11, Alice, Female
1684, 113, 1988717, 93, Wayne, Male
3088, 123, 914150, 67, Jane, Female
4033, 109, 177832, 43, Karen, Female
794, 113, 86382, 26, Louis, Male
1411, 149, 1431238, 38, Evelyn, Female
1503, 105, 1365425, 14, Lori, Female
2204, 172, 1223400, 51, Ann, Female
2379, 161, 630433, 87, Sandra, Female
413, 122, 526838, 14, Steven, Male
2692, 177, 649871, 92, Samuel, Male
486, 106, 840395, 33, Evelyn, Female
4192, 110, 1874221, 77, Donald, Male
2104, 164, 223721, 31, Elizabeth, Female
3948, 199, 1500902, 15, Mark, Male
4045, 101, 296813, 16, Jerry, Male
4039, 178, 622842, 42, Phillip, Male
1168, 134, 307715, 23, Howard, Male
1298, 147, 977967, 9, Christina, Female
2040, 197, 210197, 43, Wayne, Male
3567, 108, 1273883, 28, Louise, Female
3098, 171, 1237483, 55, Helen, Female
2449, 134, 214174, 37, Teresa, Female
2619, 137, 499706, 23, Arthur, Male
2540, 180, 1538764, 51, Theresa, Female
475, 104, 1129286, 36, Nancy, Female
2795, 158, 59535, 5, Judy, Female
1302, 127, 488899, 45, Norma, Female
1787, 174, 1322467, 11, Charles, Male
827, 127, 1398871, 38, Raymond, Male
4761, 160, 1215298, 27, Albert, Male
2198, 161, 1923624, 20, John, Male
1033, 183, 1710556, 62, Jennifer, Female
1557, 151, 471483, 83, Phillip, Male
565, 120, 1156270, 43, Denise, Female
1804, 151, 1732695, 70, Cynthia, Female
606, 181, 1369052, 59, Raymond, Male
3310, 183, 1912100, 86, Antonio, Male
3274, 125, 1551379, 72, Chris, Male
3734, 150, 1778382, 12, Alan, Male
1127, 124, 1036203, 81, Harold, Male
4390, 102, 1466699, 60, Michael, Male
1374, 117, 735861, 16, Steve, Male
4725, 153, 24055, 54, Lisa, Female
1048, 111, 464036, 27, Carlos, Male
1586, 118, 92142, 71, Joshua, Male
3012, 120, 1328726, 80, Stephen, Male
740, 174, 1125813, 93, Gregory, Male
4840, 101, 604945, 82, Ashley, Female
2175, 136, 1430805, 12, Howard, Male
2135, 116, 774190, 2, Ralph, Male
3532, 123, 1902886, 96, Henry, Male
3542, 109, 308691, 43, Kimberly, Female
3201, 111, 422788, 30, Julia, Female
857, 162, 1069035, 70, Alan, Male
4749, 155, 488209, 48, Earl, Male
958, 171, 1730699, 57, Fred, Male
1657, 117, 1575002, 21, Carlos, Male
4399, 183, 401029, 88, Johnny, Male
4149, 151, 1666358, 15, Steve, Male
3733, 199, 1807129, 87, Linda, Female
1264, 177, 1677055, 85, Jennifer, Female
3888, 128, 1142057, 69, Phyllis, Female
1984, 113, 1914947, 70, Phillip, Male
1102, 107, 1603596, 96, Helen, Female
3535, 200, 894652, 76, Stephanie, Female
2111, 167, 1524389, 44, Timothy, Male
3895, 171, 1820037, 61, Theresa, Female
3332, 165, 1080208, 14, Cheryl, Female
3847, 167, 1360492, 80, Katherine, Female
1840, 159, 1198942, 24, Catherine, Female
852, 183, 1259533, 28, Julie, Female
4318, 181, 369194, 53, Anthony, Male
2571, 176, 1124183, 40, Shirley, Female
1785, 100, 288303, 57, Joshua, Male
4781, 111, 251108, 39, Patrick, Male
3978, 150, 195784, 12, Robert, Male
436, 147, 937565, 71, Maria, Female
1907, 141, 18238, 80, Ryan, Male
3233, 192, 681692, 58, Fred, Male
4931, 125, 667678, 68, Todd, Male
923, 175, 1052580, 18, Keith, Male
680, 180, 1172002, 37, Peter, Male
353, 148, 326764, 100, Fred, Male
3476, 161, 1218642, 72, Frank, Male
1627, 187, 1054837, 50, Keith, Male
4622, 138, 1548196, 85, Jesse, Male
2239, 156, 271186, 74, Edward, Male
89, 124, 27498, 100, Nicole, Female
445, 200, 322891, 67, Kelly, Female
1483, 197, 581894, 41, Terry, Male
1526, 151, 686011, 82, Angela, Female
506, 107, 130339, 96, Victor, Male
4902, 114, 1738489, 49, Raymond, Male
4910, 135, 1016505, 21, Linda, Female
3627, 126, 296859, 93, Linda, Female
773, 146, 1592941, 7, Russell, Male
4948, 152, 38444, 77, Alice, Female
3172, 178, 715530, 27, Douglas, Male
545, 184, 1152294, 34, Diana, Female
2606, 134, 276877, 74, Timothy, Male
447, 111, 1183404, 13, Craig, Male
976, 148, 1487498, 93, Teresa, Female
2183, 189, 807577, 18, Phyllis, Female
3092, 121, 203538, 32, Louis, Male
1247, 151, 826972, 50, Linda, Female
4624, 163, 1733599, 51, Denise, Female
4176, 164, 587958, 60, Matthew, Male
2421, 200, 392949, 2, Karen, Female
3009, 152, 1332957, 55, Doris, Female
1122, 181, 318248, 17, Walter, Male
4842, 200, 28714, 93, Diana, Female
4318, 167, 354861, 51, Albert, Male
3191, 142, 1436597, 94, Annie, Female
1009, 117, 498099, 28, Matthew, Male
4049, 148, 293432, 71, Jesse, Male
2353, 196, 280350, 72, Karen, Female
4901, 183, 357343, 29, Wayne, Male
108, 155, 1160509, 42, Wanda, Female
400, 193, 146893, 12, Marilyn, Female
4418, 150, 1166016, 62, Marilyn, Female
1530, 119, 87024, 18, Janet, Female
1262, 160, 171424, 9, Steve, Male
185, 170, 776049, 17, Kathleen, Female
4565, 175, 891119, 83, Peter, Male
1833, 193, 1432474, 74, William, Male
935, 195, 916583, 57, Doris, Female
1999, 164, 77734, 19, Janet, Female
2526, 149, 834471, 93, Deborah, Female
2669, 192, 889218, 17, Andrea, Female
4815, 128, 1741391, 55, Jimmy, Male
4457, 133, 1104828, 75, Margaret, Female
2354, 165, 1179001, 73, Irene, Female
3782, 134, 1749880, 76, Diane, Female
3144, 117, 833991, 49, Jose, Male
1486, 156, 247791, 64, Amanda, Female
2393, 104, 1365754, 38, Benjamin, Male
4897, 135, 1033517, 92, Stephen, Male
2740, 183, 697238, 21, Harold, Male
2380, 125, 1055045, 92, Gerald, Male
2670, 179, 1879260, 22, Philip, Male
3464, 194, 1364546, 59, Terry, Male
4192, 178, 1590278, 83, Nicholas, Male
2942, 151, 685461, 12, Ralph, Male
1982, 160, 1037766, 94, Diane, Female
2580, 150, 1539771, 98, Lawrence, Male
514, 112, 949115, 11, Margaret, Female
2149, 168, 1265044, 24, Karen, Female
607, 125, 411530, 5, Keith, Male
4510, 130, 1527709, 77, Brenda, Female
1876, 120, 475101, 94, Earl, Male
4209, 115, 321821, 58, Adam, Male
698, 178, 1299659, 46, Mary, Female
968, 154, 526280, 22, Tina, Female
3855, 105, 1837400, 36, Jose, Male
1641, 149, 1904381, 12, Norma, Female
2087, 176, 880577, 16, Patricia, Female
3667, 183, 350824, 57, Lori, Female
30, 174, 453116, 81, Kathy, Female
1707, 143, 286086, 88, Kathleen, Female
4610, 125, 325717, 8, Fred, Male
2894, 166, 1970906, 95, Norma, Female
463, 170, 79322, 12, Cynthia, Female
2055, 140, 1909508, 81, Dorothy, Female
4412, 198, 851243, 95, Gregory, Male
401, 105, 636802, 18, Deborah, Female
1597, 175, 1642366, 38, Jerry, Male
2456, 122, 1383803, 1, Henry, Male
1054, 176, 1350877, 73, Brandon, Male
1443, 122, 118079, 52, Janice, Female
4565, 116, 929777, 93, Victor, Male
932, 165, 664999, 11, Aaron, Male
4053, 100, 838800, 52, Carol, Female
230, 165, 63799, 24, Howard, Male
4229, 140, 1347531, 84, Eugene, Male
3604, 196, 937868, 10, Lori, Female
188, 126, 214380, 68, Louis, Male
1433, 169, 419330, 49, Carlos, Male
543, 195, 939621, 11, Emily, Female
3945, 105, 846888, 7, Michael, Male
4992, 188, 188600, 51, Roy, Male
1604, 122, 1788590, 13, Sharon, Female
2316, 170, 674585, 15, Paula, Female
3143, 134, 1490205, 15, Jack, Male
3123, 114, 1395878, 45, Martin, Male
91, 125, 87710, 19, Randy, Male
1498, 141, 168665, 80, Johnny, Male
4784, 199, 1714402, 14, Craig, Male
4928, 163, 1322663, 76, Donald, Male
482, 176, 108175, 58, Diana, Female
2580, 184, 944580, 96, Jeremy, Male
2557, 109, 128072, 39, Jason, Male
3124, 125, 1109373, 5, Beverly, Female
858, 195, 1446451, 55, Michelle, Female
3998, 169, 547915, 20, Harold, Male
4512, 173, 1804235, 57, Irene, Female
2263, 199, 175040, 90, Andrew, Male
3815, 184, 306236, 15, Albert, Male
3601, 155, 488851, 84, Clarence, Male
1771, 139, 491669, 6, Rachel, Female
3615, 159, 1543871, 4, Debra, Female
3217, 118, 897323, 12, Ronald, Male
557, 116, 420879, 33, Eric, Male
1111, 182, 400444, 48, Kelly, Female
4515, 201, 27854, 10, Dennis, Male
3621, 157, 188722, 86, Justin, Male
3132, 147, 1574831, 32, Beverly, Female
4718, 183, 1583198, 27, Helen, Female
834, 131, 187851, 64, Edward, Male
2962, 172, 58317, 8, Ruby, Female
652, 147, 670448, 23, Beverly, Female
316, 128, 664929, 21, Lillian, Female
3113, 113, 1652637, 24, Evelyn, Female
96, 117, 1113490, 78, Joseph, Male
1281, 127, 1790805, 23, Gerald, Male
880, 103, 701181, 45, Lawrence, Male
754, 108, 275765, 67, Irene, Female
4330, 169, 317797, 84, Jeremy, Male
2099, 116, 762322, 20, Gerald, Male
865, 152, 1708014, 1, Jacqueline, Female
915, 150, 570948, 15, Howard, Male
2592, 138, 1584834, 44, Mildred, Female
4302, 112, 1780761, 60, Julie, Female
1341, 118, 1897403, 20, Donna, Female
2860, 157, 381818, 79, Victor, Male
3155, 138, 1399891, 19, Walter, Male
1103, 115, 1316551, 42, Kevin, Male
481, 139, 1718855, 68, Mildred, Female
4950, 150, 772492, 17, Jesse, Male
4632, 178, 1262627, 84, Martha, Female
916, 135, 205207, 73, Jane, Female
3888, 107, 543219, 86, Jeffrey, Male
4018, 100, 972410, 8, Laura, Female
4283, 109, 90095, 38, Steven, Male
1948, 193, 843164, 20, Edward, Male
2176, 163, 697352, 5, Norma, Female
4517, 153, 226066, 63, Earl, Male
1755, 150, 293885, 78, Kimberly, Female
4844, 176, 787547, 83, Lori, Female
417, 199, 1132541, 7, Fred, Male
121, 104, 1056250, 69, Barbara, Female
968, 173, 1763498, 69, Evelyn, Female
4255, 159, 916005, 59, Johnny, Male
315, 162, 589664, 23, Ryan, Male
4169, 199, 1034409, 36, Billy, Male
3378, 201, 1742687, 66, Marilyn, Female
2079, 117, 445414, 100, Dorothy, Female
4494, 194, 1360527, 70, Richard, Male
3008, 187, 609404, 87, Cynthia, Female
666, 149, 1262028, 93, Barbara, Female
3884, 155, 116373, 85, Gerald, Male
2168, 162, 32794, 61, Kenneth, Male
1240, 144, 624126, 61, Lillian, Female
3040, 103, 281473, 100, Michael, Male
371, 119, 1239125, 92, Jimmy, Male
1594, 174, 843030, 75, Gerald, Male
2999, 114, 877703, 6, Sharon, Female
2002, 141, 1807945, 9, Carolyn, Female
3449, 194, 1337049, 8, Jennifer, Female
2085, 109, 2578, 22, Susan, Female
32, 176, 1226188, 1, Frances, Female
3022, 130, 333921, 4, Laura, Female
1962, 190, 827243, 74, Dorothy, Female
3216, 173, 1314271, 62, Donna, Female
4696, 116, 1097157, 52, Carlos, Male
2171, 167, 1370020, 58, Anne, Female
4272, 186, 1773667, 83, Norma, Female
591, 158, 474964, 34, Patricia, Female
4317, 102, 24372, 9, Melissa, Female
4617, 144, 210274, 77, Joseph, Male
